UID,Nick Name,Average View,Average Like,Average Coin
25503580,布锅锅,587875.12,29151.56,8583.48
598464467,苏星河牛通,1583288.1931818181,91661.42045454546,42437.78409090909
11073,hanser,1443508.4492753623,96258.4420289855,44751.036231884056
8549577,机智的Kason,2153011.5094339624,141712.03144654087,62703.056603773584
562197,中国BOY超级大猩猩,2006732.019138756,140376.27751196173,59116.354066985645
168598,逍遥散人,1861985.274131274,130058.5945945946,56505.87644787645
26321770,和猫住,1735972.2621359224,127822.31067961165,54072.18446601942
513722566,汪品先院士,1549738.495821727,115993.45682451254,48527.849582172705
17819768,电影最TOP,1514924.195599022,109768.22982885086,46774.15403422983
1958342,水无月菌,1932397.4901960783,121698.90196078431,57797.228758169935
627888730,星有野,2244759.2534381137,148424.278978389,61200.9626719057
483311105,先看评测,2099948.338103757,138502.0518783542,58292.58139534884
21869937,DarkCarrot,2020060.775041051,131757.79638752053,55911.711001642034
42561463,浑元Rysn,1957500.9772382397,132318.44916540213,53129.51138088012
163637592,老师好我叫何同学,2304991.358865248,171528.72340425532,92784.35744680851
66391032,帅soserious,2303657.2476821193,167206.03841059603,90834.24105960265
30954515,柳青瑶本尊,2185034.699378882,159539.11180124222,86142.52173913043
1577804,某幻君,2215571.4549707603,165874.616374269,89161.92280701754
326246517,zettaranc,2123729.4165745857,158033.48950276244,84642.17348066298
67141499,大漠叔叔,2135660.467015707,161244.04083769635,83847.04712041885
37663924,硬核的半佛仙人,2118468.3960199007,157886.28258706466,80558.7263681592
402576555,画渣花小烙,2157002.121327014,160222.88909952607,77938.24644549763
1468951948,MayTree五月树,2102275.069683258,154846.33484162897,74631.82171945702
337312411,翠花不太脆,2115550.478787879,157068.25454545455,76473.3393939394
337521240,记录生活的蛋黄派,2155421.3958506226,162250.9900414938,76129.51867219916
641975239,刘谦,2143222.0087649403,161120.5625498008,75098.65179282869
1968595,鹦鹉梨,2090715.9026819924,156942.41915708812,72852.56015325671
3433092,狂阿弥_,2056103.5557195572,154932.13431734318,73084.4073800738
179922650,青莲又失利了,2084955.0975088968,156238.1765124555,71979.65195729537
1646036311,凤凰传奇,2076203.8701030929,155691.070790378,72422.03917525773
517327498,罗翔说刑法,2081614.9368770765,157452.5315614618,72386.34285714285
107278647,熊乐乐大魔王,2076870.1627009646,155288.66045016077,70652.75627009646
604003146,帕梅拉PamelaReif,2052224.1152647976,151050.76884735204,68622.153894081
49246269,大象放映室,2014988.755287009,147913.56918429004,67701.33836858007
11253297,多多poi丶,1968464.3953079178,144740.53372434017,66022.36891495601
1724598,森纳映画,1943102.1105413106,142640.50541310542,64738.76068376069
282994,泠鸢yousa,1903661.9883656509,140140.68864265928,63577.12188365651
474702359,自来卷三木,1911082.7859838274,141879.93908355795,63397.149326145554
588278127,田野上的繁荣,1885176.8488188977,139338.39842519685,61983.70551181102
27565758,-小D-biu,1854536.1207161124,137131.70127877238,60689.25115089514
335575297,在下铁头阿彪,1896611.7193596798,136904.44422211105,59871.75987993997
2206456,花少北丶,1920112.8086871644,139706.65446559296,61277.09516837481
