UID,Nick Name,Average View,Average Like,Average Coin,Coin/Like ratio
25503580,布锅锅,598672,29625,8568,0.289215189873418
598464467,苏星河牛通,2897148,174061,87018,0.499928186095679
11073,hanser,1201248,104489,48893,0.467924853333844
8549577,机智的Kason,6826347,440914,180800,0.410057290083781
562197,中国BOY超级大猩猩,1609218,144086,54180,0.376025429257527
168598,逍遥散人,1276726,87869,46127,0.524951917058348
26321770,和猫住,1082339,116271,41533,0.357208590276165
513722566,汪品先院士,387614,41173,13559,0.329317756782357
17819768,电影最TOP,1238760,63634,33368,0.524373762454034
1958342,水无月菌,5363258,219657,148093,0.674201140869629
627888730,星有野,5111223,388607,91371,0.235124431623723
483311105,先看评测,628692,37631,28814,0.765698493263533
21869937,DarkCarrot,1134383,56516,29338,0.519109632670394
42561463,浑元Rysn,1205507,141494,19268,0.136175385528715
163637592,老师好我叫何同学,7295043,734151,661675,0.901279164640517
66391032,帅soserious,2285671,106172,62900,0.59243491692725
30954515,柳青瑶本尊,395980,43821,15329,0.349809452089181
1577804,某幻君,2513934,249098,133357,0.535359577355097
326246517,zettaranc,554634,23970,7359,0.307008760951189
67141499,大漠叔叔,2345266,221008,69646,0.315128864113516
37663924,硬核的半佛仙人,1816652,95237,17950,0.188477167487426
402576555,画渣花小烙,2958792,208131,25312,0.121615713180641
1468951948,MayTree五月树,952148,41600,4915,0.118149038461538
337312411,翠花不太脆,2439431,208764,118253,0.566443448104079
337521240,记录生活的蛋黄派,3096404,282881,68418,0.241861418759125
641975239,刘谦,1851463,133957,50283,0.37536672215711
1968595,鹦鹉梨,771603,51501,16257,0.315663773518961
3433092,狂阿弥_,1153644,102497,79160,0.772315287276701
179922650,青莲又失利了,2752180,185019,39575,0.213896951123939
1646036311,凤凰传奇,1832243,140388,85321,0.607751374761376
517327498,罗翔说刑法,2250927,208890,71085,0.34029872181531
107278647,熊乐乐大魔王,1921560,89093,18194,0.204213574579372
604003146,帕梅拉PamelaReif,1306722,19441,5529,0.284398950671262
49246269,大象放映室,829266,47421,38351,0.808734526897366
11253297,多多poi丶,420561,39083,10171,0.260241025509812
1724598,森纳映画,1086948,71393,21050,0.294846833723194
282994,泠鸢yousa,518710,52300,22979,0.439369024856597
474702359,自来卷三木,2183789,204890,56942,0.277914978769096
588278127,田野上的繁荣,945418,45609,9649,0.211559122103094
27565758,#NAME?,690153,53227,11401,0.214195802881996
335575297,在下铁头阿彪,3817013,129444,23818,0.184002348505918
2206456,花少北丶,2872392,252275,117649,0.46635219502527
17223352,1900影剧室,351148,21318,9256,0.43418707195797
130636947,塑料叉FOKU,1219381,83201,20596,0.247545101621375
519253600,火柴人AlanBecker,584980,41304,9367,0.226781909742398
612194373,沙盘上的战争,762644,46433,24430,0.526134430254345
249608727,杨可爱Ukulele,1196549,79224,64816,0.818135918408563
63231,泛式,3017351,225869,89976,0.398354798577937
10119428,小片片说大片,1296016,78489,24103,0.307087617373135
298946431,香香软软的小泡芙,365913,33891,2395,0.070667728895577
25876945,极客湾Geekerwan,975418,55939,26922,0.481274245159906
116683,=咬人猫=,3433836,147649,70814,0.479610427432627
8960728,日食记,1674167,125117,44075,0.352270275022579
7552204,啊吗粽,2306917,208452,88029,0.422298658684014
14804670,无穷小亮的科普日常,1409644,152932,17274,0.112952161745089
20259914,稚晖君,820712,65597,60999,0.92990533103648
353539995,拜托了小翔哥,1474068,87386,18231,0.208626095713272
38053181,oooooohmygosh,802646,61047,28835,0.472340983176897
7788379,兔叭咯,2920672,217706,92857,0.426524762753438
6272357,o小庄o,473008,38603,11591,0.300261637696552
40966108,倒悬的橘子,1383231,111559,31984,0.286700311046173
40427625,取景框看世界,1076400,89136,40942,0.459320588763238
82174834,急速拍档,813,14,3,0.214285714285714
476704454,小文哥吃吃吃,1409140,97697,26507,0.271318464231246
927587,木鱼水心,1707297,146693,101878,0.694498033307656
546195,老番茄,4912471,451320,175353,0.38853363467163
2920960,大祥哥来了,939993,60056,11188,0.186292793392833
13164144,魔法Zc目录,1147870,67157,24828,0.369700850246437
396806711,Vicky宣宣,686247,40977,9018,0.220074676037777
158119101,远古黑金,1742660,129755,78482,0.604847597395091
249115678,好运的鱼,1416694,60655,10184,0.167900420410519
1420982,黑猫厨房,3112000,248501,97491,0.392316328706927
477531206,阿特警官,1493924,90310,6758,0.0748311371941092
113362335,宝剑嫂,1773990,161373,37766,0.234029236613312
2200736,才疏学浅的才浅,3428382,398319,378105,0.949251730396993
297344797,朵朵花林,932570,80987,29013,0.358242680924099
393166851,大碗拿铁,2790422,193028,72571,0.375961000476615
99157282,盗月社食遇记,3377766,259069,130379,0.503259749333189
